Seed,Subject,Model,Network,Jaccard
314,13,BS-NET (2m),Visual,0.43333333333333335
314,13,BS-NET (2m),Somatomotor,0.875
314,13,BS-NET (2m),Dorsal Attn,0.5
314,13,BS-NET (2m),Ventral Attn,1.0
314,13,BS-NET (2m),Limbic,0.5
314,13,BS-NET (2m),Control,0.9285714285714286
314,13,BS-NET (2m),Default Mode,0.5517241379310345
314,14,Raw FC (2m),Visual,1.0
314,14,Raw FC (2m),Somatomotor,0.8666666666666667
314,14,Raw FC (2m),Dorsal Attn,0.5
314,14,Raw FC (2m),Ventral Attn,0.4666666666666667
314,14,Raw FC (2m),Limbic,0.4666666666666667
314,14,Raw FC (2m),Control,0.39285714285714285
314,14,Raw FC (2m),Default Mode,0.9411764705882353
314,14,BS-NET (2m),Visual,1.0
314,14,BS-NET (2m),Somatomotor,0.8125
314,14,BS-NET (2m),Dorsal Attn,0.7058823529411765
314,14,BS-NET (2m),Ventral Attn,0.4666666666666667
314,14,BS-NET (2m),Limbic,0.4666666666666667
314,14,BS-NET (2m),Control,0.6428571428571429
314,14,BS-NET (2m),Default Mode,0.9411764705882353
314,15,Raw FC (2m),Visual,0.4642857142857143
314,15,Raw FC (2m),Somatomotor,0.9285714285714286
314,15,Raw FC (2m),Dorsal Attn,1.0
314,15,Raw FC (2m),Ventral Attn,0.875
314,15,Raw FC (2m),Limbic,1.0
314,15,Raw FC (2m),Control,0.5185185185185185
314,15,Raw FC (2m),Default Mode,1.0
314,15,BS-NET (2m),Visual,0.4642857142857143
314,15,BS-NET (2m),Somatomotor,0.9285714285714286
314,15,BS-NET (2m),Dorsal Attn,1.0
314,15,BS-NET (2m),Ventral Attn,0.875
314,15,BS-NET (2m),Limbic,1.0
314,15,BS-NET (2m),Control,0.5185185185185185
314,15,BS-NET (2m),Default Mode,1.0
314,16,Raw FC (2m),Visual,1.0
314,16,Raw FC (2m),Somatomotor,0.9333333333333333
314,16,Raw FC (2m),Dorsal Attn,0.8125
314,16,Raw FC (2m),Ventral Attn,0.9333333333333333
314,16,Raw FC (2m),Limbic,0.7333333333333333
314,16,Raw FC (2m),Control,1.0
314,16,Raw FC (2m),Default Mode,0.9375
314,16,BS-NET (2m),Visual,1.0
314,16,BS-NET (2m),Somatomotor,0.4444444444444444
314,16,BS-NET (2m),Dorsal Attn,0.6842105263157895
314,16,BS-NET (2m),Ventral Attn,0.9333333333333333
314,16,BS-NET (2m),Limbic,0.7333333333333333
314,16,BS-NET (2m),Control,0.5
314,16,BS-NET (2m),Default Mode,0.8823529411764706
314,17,Raw FC (2m),Visual,0.8125
314,17,Raw FC (2m),Somatomotor,0.9333333333333333
314,17,Raw FC (2m),Dorsal Attn,0.7647058823529411
314,17,Raw FC (2m),Ventral Attn,0.9285714285714286
314,17,Raw FC (2m),Limbic,0.3448275862068966
314,17,Raw FC (2m),Control,0.56
314,17,Raw FC (2m),Default Mode,1.0
314,17,BS-NET (2m),Visual,0.8125
314,17,BS-NET (2m),Somatomotor,0.9333333333333333
314,17,BS-NET (2m),Dorsal Attn,0.7647058823529411
314,17,BS-NET (2m),Ventral Attn,0.9285714285714286
314,17,BS-NET (2m),Limbic,0.39285714285714285
314,17,BS-NET (2m),Control,0.56
314,17,BS-NET (2m),Default Mode,1.0
314,18,Raw FC (2m),Visual,0.9333333333333333
314,18,Raw FC (2m),Somatomotor,0.4827586206896552
314,18,Raw FC (2m),Dorsal Attn,0.4827586206896552
314,18,Raw FC (2m),Ventral Attn,1.0
314,18,Raw FC (2m),Limbic,0.6842105263157895
314,18,Raw FC (2m),Control,1.0
314,18,Raw FC (2m),Default Mode,0.625
314,18,BS-NET (2m),Visual,0.9333333333333333
314,18,BS-NET (2m),Somatomotor,0.4827586206896552
314,18,BS-NET (2m),Dorsal Attn,0.4827586206896552
314,18,BS-NET (2m),Ventral Attn,1.0
314,18,BS-NET (2m),Limbic,0.6842105263157895
314,18,BS-NET (2m),Control,1.0
314,18,BS-NET (2m),Default Mode,0.625
314,19,Raw FC (2m),Visual,0.5
314,19,Raw FC (2m),Somatomotor,0.9333333333333333
314,19,Raw FC (2m),Dorsal Attn,0.9333333333333333
314,19,Raw FC (2m),Ventral Attn,0.4444444444444444
314,19,Raw FC (2m),Limbic,0.8235294117647058
314,19,Raw FC (2m),Control,0.7333333333333333
314,19,Raw FC (2m),Default Mode,1.0
314,19,BS-NET (2m),Visual,0.5
314,19,BS-NET (2m),Somatomotor,0.9333333333333333
314,19,BS-NET (2m),Dorsal Attn,0.9333333333333333
314,19,BS-NET (2m),Ventral Attn,0.4444444444444444
314,19,BS-NET (2m),Limbic,0.8235294117647058
314,19,BS-NET (2m),Control,0.7333333333333333
314,19,BS-NET (2m),Default Mode,1.0
628,0,Raw FC (2m),Visual,0.8125
628,0,Raw FC (2m),Somatomotor,1.0
628,0,Raw FC (2m),Dorsal Attn,1.0
628,0,Raw FC (2m),Ventral Attn,0.8571428571428571
628,0,Raw FC (2m),Limbic,0.9333333333333333
628,0,Raw FC (2m),Control,1.0
628,0,Raw FC (2m),Default Mode,0.8823529411764706
628,0,BS-NET (2m),Visual,0.8125
628,0,BS-NET (2m),Somatomotor,1.0
628,0,BS-NET (2m),Dorsal Attn,1.0
628,0,BS-NET (2m),Ventral Attn,0.8571428571428571
628,0,BS-NET (2m),Limbic,0.9333333333333333
628,0,BS-NET (2m),Control,1.0
628,0,BS-NET (2m),Default Mode,0.8823529411764706
628,1,Raw FC (2m),Visual,0.875
628,1,Raw FC (2m),Somatomotor,0.8125
628,1,Raw FC (2m),Dorsal Attn,1.0
628,1,Raw FC (2m),Ventral Attn,0.9285714285714286
628,1,Raw FC (2m),Limbic,0.9285714285714286
628,1,Raw FC (2m),Control,0.7857142857142857
628,1,Raw FC (2m),Default Mode,0.9411764705882353
628,1,BS-NET (2m),Visual,0.875
628,1,BS-NET (2m),Somatomotor,0.8125
628,1,BS-NET (2m),Dorsal Attn,1.0
628,1,BS-NET (2m),Ventral Attn,0.9285714285714286
628,1,BS-NET (2m),Limbic,0.9285714285714286
628,1,BS-NET (2m),Control,0.7857142857142857
628,1,BS-NET (2m),Default Mode,0.9411764705882353
628,2,Raw FC (2m),Visual,0.9333333333333333
628,2,Raw FC (2m),Somatomotor,1.0
628,2,Raw FC (2m),Dorsal Attn,0.9285714285714286
628,2,Raw FC (2m),Ventral Attn,0.5
628,2,Raw FC (2m),Limbic,0.5
628,2,Raw FC (2m),Control,0.9333333333333333
628,2,Raw FC (2m),Default Mode,0.9375
628,2,BS-NET (2m),Visual,0.9333333333333333
628,2,BS-NET (2m),Somatomotor,1.0
628,2,BS-NET (2m),Dorsal Attn,0.9285714285714286
628,2,BS-NET (2m),Ventral Attn,0.5
628,2,BS-NET (2m),Limbic,0.5
628,2,BS-NET (2m),Control,0.9333333333333333
628,2,BS-NET (2m),Default Mode,0.9375
628,3,Raw FC (2m),Visual,0.9333333333333333
628,3,Raw FC (2m),Somatomotor,0.5
628,3,Raw FC (2m),Dorsal Attn,0.8571428571428571
628,3,Raw FC (2m),Ventral Attn,0.4482758620689655
628,3,Raw FC (2m),Limbic,0.9333333333333333
628,3,Raw FC (2m),Control,1.0
628,3,Raw FC (2m),Default Mode,1.0
628,3,BS-NET (2m),Visual,0.9333333333333333
628,3,BS-NET (2m),Somatomotor,0.4642857142857143
628,3,BS-NET (2m),Dorsal Attn,0.8
628,3,BS-NET (2m),Ventral Attn,0.4642857142857143
628,3,BS-NET (2m),Limbic,0.9333333333333333
628,3,BS-NET (2m),Control,1.0
628,3,BS-NET (2m),Default Mode,1.0
628,4,Raw FC (2m),Visual,0.8571428571428571
628,4,Raw FC (2m),Somatomotor,0.8571428571428571
628,4,Raw FC (2m),Dorsal Attn,0.875
628,4,Raw FC (2m),Ventral Attn,0.9333333333333333
628,4,Raw FC (2m),Limbic,1.0
628,4,Raw FC (2m),Control,0.45161290322580644
628,4,Raw FC (2m),Default Mode,0.46875
628,4,BS-NET (2m),Visual,0.8571428571428571
628,4,BS-NET (2m),Somatomotor,0.8571428571428571
628,4,BS-NET (2m),Dorsal Attn,0.875
628,4,BS-NET (2m),Ventral Attn,0.9333333333333333
628,4,BS-NET (2m),Limbic,1.0
628,4,BS-NET (2m),Control,0.45161290322580644
628,4,BS-NET (2m),Default Mode,0.46875
628,5,Raw FC (2m),Visual,0.7857142857142857
628,5,Raw FC (2m),Somatomotor,1.0
628,5,Raw FC (2m),Dorsal Attn,1.0
628,5,Raw FC (2m),Ventral Attn,1.0
628,5,Raw FC (2m),Limbic,1.0
628,5,Raw FC (2m),Control,0.875
628,5,Raw FC (2m),Default Mode,0.9411764705882353
628,5,BS-NET (2m),Visual,0.7857142857142857
628,5,BS-NET (2m),Somatomotor,1.0
628,5,BS-NET (2m),Dorsal Attn,1.0
628,5,BS-NET (2m),Ventral Attn,1.0
628,5,BS-NET (2m),Limbic,1.0
628,5,BS-NET (2m),Control,0.875
628,5,BS-NET (2m),Default Mode,0.9411764705882353
628,6,Raw FC (2m),Visual,0.9333333333333333
628,6,Raw FC (2m),Somatomotor,0.8666666666666667
628,6,Raw FC (2m),Dorsal Attn,0.9333333333333333
628,6,Raw FC (2m),Ventral Attn,1.0
628,6,Raw FC (2m),Limbic,0.7857142857142857
628,6,Raw FC (2m),Control,0.8235294117647058
628,6,Raw FC (2m),Default Mode,0.875
628,6,BS-NET (2m),Visual,0.9333333333333333
628,6,BS-NET (2m),Somatomotor,0.8666666666666667
628,6,BS-NET (2m),Dorsal Attn,0.8235294117647058
628,6,BS-NET (2m),Ventral Attn,1.0
628,6,BS-NET (2m),Limbic,0.6428571428571429
628,6,BS-NET (2m),Control,0.8235294117647058
628,6,BS-NET (2m),Default Mode,0.875
628,7,Raw FC (2m),Visual,0.5
628,7,Raw FC (2m),Somatomotor,1.0
628,7,Raw FC (2m),Dorsal Attn,1.0
628,7,Raw FC (2m),Ventral Attn,0.3333333333333333
628,7,Raw FC (2m),Limbic,0.875
628,7,Raw FC (2m),Control,0.8666666666666667
628,7,Raw FC (2m),Default Mode,0.8
628,7,BS-NET (2m),Visual,0.42857142857142855
628,7,BS-NET (2m),Somatomotor,0.4827586206896552
628,7,BS-NET (2m),Dorsal Attn,1.0
628,7,BS-NET (2m),Ventral Attn,0.48148148148148145
628,7,BS-NET (2m),Limbic,0.4827586206896552
628,7,BS-NET (2m),Control,0.8666666666666667
628,7,BS-NET (2m),Default Mode,0.9411764705882353
628,8,Raw FC (2m),Visual,0.4642857142857143
628,8,Raw FC (2m),Somatomotor,1.0
628,8,Raw FC (2m),Dorsal Attn,0.4827586206896552
628,8,Raw FC (2m),Ventral Attn,0.4827586206896552
628,8,Raw FC (2m),Limbic,0.5185185185185185
628,8,Raw FC (2m),Control,1.0
628,8,Raw FC (2m),Default Mode,1.0
628,8,BS-NET (2m),Visual,0.4642857142857143
628,8,BS-NET (2m),Somatomotor,1.0
628,8,BS-NET (2m),Dorsal Attn,0.4827586206896552
628,8,BS-NET (2m),Ventral Attn,0.4827586206896552
628,8,BS-NET (2m),Limbic,0.5185185185185185
628,8,BS-NET (2m),Control,1.0
628,8,BS-NET (2m),Default Mode,1.0
628,9,Raw FC (2m),Visual,1.0
628,9,Raw FC (2m),Somatomotor,0.42857142857142855
628,9,Raw FC (2m),Dorsal Attn,0.5384615384615384
628,9,Raw FC (2m),Ventral Attn,0.9333333333333333
628,9,Raw FC (2m),Limbic,0.8666666666666667
628,9,Raw FC (2m),Control,1.0
628,9,Raw FC (2m),Default Mode,0.8333333333333334
628,9,BS-NET (2m),Visual,1.0
628,9,BS-NET (2m),Somatomotor,0.42857142857142855
628,9,BS-NET (2m),Dorsal Attn,0.5384615384615384
628,9,BS-NET (2m),Ventral Attn,0.9333333333333333
628,9,BS-NET (2m),Limbic,0.8666666666666667
628,9,BS-NET (2m),Control,1.0
628,9,BS-NET (2m),Default Mode,0.8333333333333334
628,10,Raw FC (2m),Visual,0.5185185185185185
628,10,Raw FC (2m),Somatomotor,0.9333333333333333
628,10,Raw FC (2m),Dorsal Attn,0.8
628,10,Raw FC (2m),Ventral Attn,1.0
628,10,Raw FC (2m),Limbic,0.4642857142857143
628,10,Raw FC (2m),Control,0.9333333333333333
628,10,Raw FC (2m),Default Mode,0.8823529411764706
628,10,BS-NET (2m),Visual,0.8666666666666667
628,10,BS-NET (2m),Somatomotor,0.875
628,10,BS-NET (2m),Dorsal Attn,0.48148148148148145
628,10,BS-NET (2m),Ventral Attn,1.0
628,10,BS-NET (2m),Limbic,0.42857142857142855
628,10,BS-NET (2m),Control,1.0
628,10,BS-NET (2m),Default Mode,0.8823529411764706
628,11,Raw FC (2m),Visual,0.9333333333333333
628,11,Raw FC (2m),Somatomotor,1.0
628,11,Raw FC (2m),Dorsal Attn,0.8
628,11,Raw FC (2m),Ventral Attn,1.0
628,11,Raw FC (2m),Limbic,0.5416666666666666
628,11,Raw FC (2m),Control,1.0
628,11,Raw FC (2m),Default Mode,0.35294117647058826
628,11,BS-NET (2m),Visual,0.9333333333333333
628,11,BS-NET (2m),Somatomotor,1.0
628,11,BS-NET (2m),Dorsal Attn,0.8
628,11,BS-NET (2m),Ventral Attn,1.0
628,11,BS-NET (2m),Limbic,0.4642857142857143
628,11,BS-NET (2m),Control,0.8235294117647058
628,11,BS-NET (2m),Default Mode,0.43333333333333335
628,12,Raw FC (2m),Visual,0.43333333333333335
628,12,Raw FC (2m),Somatomotor,0.43333333333333335
628,12,Raw FC (2m),Dorsal Attn,0.43333333333333335
628,12,Raw FC (2m),Ventral Attn,0.6428571428571429
628,12,Raw FC (2m),Limbic,0.3870967741935484
628,12,Raw FC (2m),Control,0.8125
628,12,Raw FC (2m),Default Mode,0.8888888888888888
628,12,BS-NET (2m),Visual,0.9285714285714286
628,12,BS-NET (2m),Somatomotor,0.4642857142857143
628,12,BS-NET (2m),Dorsal Attn,0.6842105263157895
628,12,BS-NET (2m),Ventral Attn,0.6428571428571429
628,12,BS-NET (2m),Limbic,0.41379310344827586
628,12,BS-NET (2m),Control,0.8125
628,12,BS-NET (2m),Default Mode,0.8888888888888888
628,13,Raw FC (2m),Visual,0.5384615384615384
628,13,Raw FC (2m),Somatomotor,1.0
628,13,Raw FC (2m),Dorsal Attn,0.8125
628,13,Raw FC (2m),Ventral Attn,1.0
628,13,Raw FC (2m),Limbic,0.42857142857142855
628,13,Raw FC (2m),Control,0.8125
628,13,Raw FC (2m),Default Mode,1.0
628,13,BS-NET (2m),Visual,0.5
628,13,BS-NET (2m),Somatomotor,0.7777777777777778
628,13,BS-NET (2m),Dorsal Attn,0.8125
628,13,BS-NET (2m),Ventral Attn,1.0
628,13,BS-NET (2m),Limbic,0.25
628,13,BS-NET (2m),Control,0.5909090909090909
628,13,BS-NET (2m),Default Mode,1.0
628,14,Raw FC (2m),Visual,0.56
628,14,Raw FC (2m),Somatomotor,1.0
628,14,Raw FC (2m),Dorsal Attn,0.3448275862068966
628,14,Raw FC (2m),Ventral Attn,0.7368421052631579
628,14,Raw FC (2m),Limbic,0.4
628,14,Raw FC (2m),Control,1.0
628,14,Raw FC (2m),Default Mode,0.5714285714285714
628,14,BS-NET (2m),Visual,1.0
628,14,BS-NET (2m),Somatomotor,1.0
628,14,BS-NET (2m),Dorsal Attn,0.9333333333333333
628,14,BS-NET (2m),Ventral Attn,0.9333333333333333
628,14,BS-NET (2m),Limbic,0.4
628,14,BS-NET (2m),Control,1.0
628,14,BS-NET (2m),Default Mode,0.5714285714285714
628,15,Raw FC (2m),Visual,0.40625
628,15,Raw FC (2m),Somatomotor,0.9285714285714286
628,15,Raw FC (2m),Dorsal Attn,1.0
628,15,Raw FC (2m),Ventral Attn,0.7857142857142857
628,15,Raw FC (2m),Limbic,0.875
628,15,Raw FC (2m),Control,0.9333333333333333
628,15,Raw FC (2m),Default Mode,0.5161290322580645
628,15,BS-NET (2m),Visual,1.0
628,15,BS-NET (2m),Somatomotor,0.9285714285714286
628,15,BS-NET (2m),Dorsal Attn,1.0
628,15,BS-NET (2m),Ventral Attn,0.7857142857142857
628,15,BS-NET (2m),Limbic,0.875
628,15,BS-NET (2m),Control,1.0
628,15,BS-NET (2m),Default Mode,0.8888888888888888
628,16,Raw FC (2m),Visual,0.37037037037037035
628,16,Raw FC (2m),Somatomotor,0.9333333333333333
628,16,Raw FC (2m),Dorsal Attn,0.9333333333333333
628,16,Raw FC (2m),Ventral Attn,0.5416666666666666
628,16,Raw FC (2m),Limbic,0.8235294117647058
628,16,Raw FC (2m),Control,1.0
628,16,Raw FC (2m),Default Mode,1.0
628,16,BS-NET (2m),Visual,0.3170731707317073
628,16,BS-NET (2m),Somatomotor,0.9333333333333333
628,16,BS-NET (2m),Dorsal Attn,0.35
628,16,BS-NET (2m),Ventral Attn,0.3170731707317073
628,16,BS-NET (2m),Limbic,0.9333333333333333
628,16,BS-NET (2m),Control,1.0
628,16,BS-NET (2m),Default Mode,1.0
628,17,Raw FC (2m),Visual,1.0
628,17,Raw FC (2m),Somatomotor,0.9333333333333333
628,17,Raw FC (2m),Dorsal Attn,1.0
628,17,Raw FC (2m),Ventral Attn,0.9333333333333333
628,17,Raw FC (2m),Limbic,0.4
628,17,Raw FC (2m),Control,1.0
628,17,Raw FC (2m),Default Mode,0.5714285714285714
628,17,BS-NET (2m),Visual,1.0
628,17,BS-NET (2m),Somatomotor,1.0
628,17,BS-NET (2m),Dorsal Attn,1.0
628,17,BS-NET (2m),Ventral Attn,1.0
628,17,BS-NET (2m),Limbic,1.0
628,17,BS-NET (2m),Control,1.0
628,17,BS-NET (2m),Default Mode,1.0
628,18,Raw FC (2m),Visual,0.9333333333333333
628,18,Raw FC (2m),Somatomotor,0.3103448275862069
628,18,Raw FC (2m),Dorsal Attn,0.5833333333333334
628,18,Raw FC (2m),Ventral Attn,0.875
628,18,Raw FC (2m),Limbic,0.8571428571428571
628,18,Raw FC (2m),Control,0.875
628,18,Raw FC (2m),Default Mode,0.9411764705882353
628,18,BS-NET (2m),Visual,0.9333333333333333
628,18,BS-NET (2m),Somatomotor,0.3103448275862069
628,18,BS-NET (2m),Dorsal Attn,0.5833333333333334
628,18,BS-NET (2m),Ventral Attn,0.875
628,18,BS-NET (2m),Limbic,0.8571428571428571
628,18,BS-NET (2m),Control,0.875
628,18,BS-NET (2m),Default Mode,0.9411764705882353
628,19,Raw FC (2m),Visual,1.0
628,19,Raw FC (2m),Somatomotor,1.0
628,19,Raw FC (2m),Dorsal Attn,0.5
628,19,Raw FC (2m),Ventral Attn,1.0
628,19,Raw FC (2m),Limbic,0.5
628,19,Raw FC (2m),Control,1.0
628,19,Raw FC (2m),Default Mode,1.0
628,19,BS-NET (2m),Visual,0.9333333333333333
628,19,BS-NET (2m),Somatomotor,0.9333333333333333
628,19,BS-NET (2m),Dorsal Attn,0.42857142857142855
628,19,BS-NET (2m),Ventral Attn,1.0
628,19,BS-NET (2m),Limbic,0.5384615384615384
628,19,BS-NET (2m),Control,1.0
628,19,BS-NET (2m),Default Mode,1.0
1414,0,Raw FC (2m),Visual,0.9333333333333333
1414,0,Raw FC (2m),Somatomotor,0.6086956521739131
1414,0,Raw FC (2m),Dorsal Attn,0.8571428571428571
1414,0,Raw FC (2m),Ventral Attn,0.32142857142857145
1414,0,Raw FC (2m),Limbic,1.0
1414,0,Raw FC (2m),Control,0.631578947368421
1414,0,Raw FC (2m),Default Mode,0.8421052631578947
1414,0,BS-NET (2m),Visual,0.9333333333333333
1414,0,BS-NET (2m),Somatomotor,0.6086956521739131
1414,0,BS-NET (2m),Dorsal Attn,0.8571428571428571
1414,0,BS-NET (2m),Ventral Attn,0.32142857142857145
1414,0,BS-NET (2m),Limbic,1.0
1414,0,BS-NET (2m),Control,0.631578947368421
1414,0,BS-NET (2m),Default Mode,0.8421052631578947
1414,1,Raw FC (2m),Visual,0.9333333333333333
1414,1,Raw FC (2m),Somatomotor,0.9333333333333333
1414,1,Raw FC (2m),Dorsal Attn,1.0
1414,1,Raw FC (2m),Ventral Attn,0.5185185185185185
1414,1,Raw FC (2m),Limbic,0.4642857142857143
1414,1,Raw FC (2m),Control,1.0
1414,1,Raw FC (2m),Default Mode,0.9375
1414,1,BS-NET (2m),Visual,0.9333333333333333
1414,1,BS-NET (2m),Somatomotor,0.9333333333333333
1414,1,BS-NET (2m),Dorsal Attn,1.0
1414,1,BS-NET (2m),Ventral Attn,0.5185185185185185
1414,1,BS-NET (2m),Limbic,0.4642857142857143
1414,1,BS-NET (2m),Control,1.0
1414,1,BS-NET (2m),Default Mode,0.9375
1414,2,Raw FC (2m),Visual,0.9333333333333333
1414,2,Raw FC (2m),Somatomotor,0.8
1414,2,Raw FC (2m),Dorsal Attn,0.7142857142857143
1414,2,Raw FC (2m),Ventral Attn,0.8
1414,2,Raw FC (2m),Limbic,0.875
1414,2,Raw FC (2m),Control,0.9333333333333333
1414,2,Raw FC (2m),Default Mode,0.8888888888888888
1414,2,BS-NET (2m),Visual,0.9333333333333333
1414,2,BS-NET (2m),Somatomotor,0.8
1414,2,BS-NET (2m),Dorsal Attn,0.7333333333333333
1414,2,BS-NET (2m),Ventral Attn,0.8
1414,2,BS-NET (2m),Limbic,0.875
1414,2,BS-NET (2m),Control,0.9333333333333333
1414,2,BS-NET (2m),Default Mode,1.0
1414,3,Raw FC (2m),Visual,1.0
1414,3,Raw FC (2m),Somatomotor,0.1724137931034483
1414,3,Raw FC (2m),Dorsal Attn,0.875
1414,3,Raw FC (2m),Ventral Attn,0.875
1414,3,Raw FC (2m),Limbic,0.7222222222222222
1414,3,Raw FC (2m),Control,0.7
1414,3,Raw FC (2m),Default Mode,0.8333333333333334
1414,3,BS-NET (2m),Visual,1.0
1414,3,BS-NET (2m),Somatomotor,0.17857142857142858
1414,3,BS-NET (2m),Dorsal Attn,0.875
1414,3,BS-NET (2m),Ventral Attn,0.7368421052631579
1414,3,BS-NET (2m),Limbic,0.7222222222222222
1414,3,BS-NET (2m),Control,0.7368421052631579
1414,3,BS-NET (2m),Default Mode,0.9375
1414,4,Raw FC (2m),Visual,0.8
1414,4,Raw FC (2m),Somatomotor,1.0
1414,4,Raw FC (2m),Dorsal Attn,0.875
1414,4,Raw FC (2m),Ventral Attn,0.9285714285714286
1414,4,Raw FC (2m),Limbic,1.0
1414,4,Raw FC (2m),Control,1.0
1414,4,Raw FC (2m),Default Mode,0.9375
1414,4,BS-NET (2m),Visual,0.8125
1414,4,BS-NET (2m),Somatomotor,1.0
1414,4,BS-NET (2m),Dorsal Attn,0.8666666666666667
1414,4,BS-NET (2m),Ventral Attn,0.9285714285714286
1414,4,BS-NET (2m),Limbic,1.0
1414,4,BS-NET (2m),Control,1.0
1414,4,BS-NET (2m),Default Mode,0.9375
1414,5,Raw FC (2m),Visual,0.8235294117647058
1414,5,Raw FC (2m),Somatomotor,0.8666666666666667
1414,5,Raw FC (2m),Dorsal Attn,0.8
1414,5,Raw FC (2m),Ventral Attn,0.7142857142857143
1414,5,Raw FC (2m),Limbic,0.8125
1414,5,Raw FC (2m),Control,0.875
1414,5,Raw FC (2m),Default Mode,0.9375
1414,5,BS-NET (2m),Visual,0.7777777777777778
1414,5,BS-NET (2m),Somatomotor,0.8666666666666667
1414,5,BS-NET (2m),Dorsal Attn,0.8571428571428571
1414,5,BS-NET (2m),Ventral Attn,0.35714285714285715
1414,5,BS-NET (2m),Limbic,0.8125
1414,5,BS-NET (2m),Control,0.8235294117647058
1414,5,BS-NET (2m),Default Mode,0.5384615384615384
1414,6,Raw FC (2m),Visual,0.8125
1414,6,Raw FC (2m),Somatomotor,0.7647058823529411
1414,6,Raw FC (2m),Dorsal Attn,0.6
1414,6,Raw FC (2m),Ventral Attn,0.875
1414,6,Raw FC (2m),Limbic,0.56
1414,6,Raw FC (2m),Control,0.39285714285714285
1414,6,Raw FC (2m),Default Mode,0.8888888888888888
1414,6,BS-NET (2m),Visual,0.7647058823529411
1414,6,BS-NET (2m),Somatomotor,0.36666666666666664
1414,6,BS-NET (2m),Dorsal Attn,0.4642857142857143
1414,6,BS-NET (2m),Ventral Attn,0.875
1414,6,BS-NET (2m),Limbic,0.6086956521739131
1414,6,BS-NET (2m),Control,0.32142857142857145
1414,6,BS-NET (2m),Default Mode,0.8888888888888888
1414,7,Raw FC (2m),Visual,0.8125
1414,7,Raw FC (2m),Somatomotor,0.39285714285714285
1414,7,Raw FC (2m),Dorsal Attn,0.5
1414,7,Raw FC (2m),Ventral Attn,0.65
1414,7,Raw FC (2m),Limbic,0.5294117647058824
1414,7,Raw FC (2m),Control,0.625
1414,7,Raw FC (2m),Default Mode,0.8333333333333334
1414,7,BS-NET (2m),Visual,0.8125
1414,7,BS-NET (2m),Somatomotor,0.6666666666666666
1414,7,BS-NET (2m),Dorsal Attn,0.43333333333333335
1414,7,BS-NET (2m),Ventral Attn,0.6842105263157895
1414,7,BS-NET (2m),Limbic,0.5294117647058824
1414,7,BS-NET (2m),Control,0.5263157894736842
1414,7,BS-NET (2m),Default Mode,0.45161290322580644
1414,8,Raw FC (2m),Visual,0.875
1414,8,Raw FC (2m),Somatomotor,0.56
1414,8,Raw FC (2m),Dorsal Attn,0.4666666666666667
1414,8,Raw FC (2m),Ventral Attn,0.7647058823529411
1414,8,Raw FC (2m),Limbic,0.9285714285714286
1414,8,Raw FC (2m),Control,0.3448275862068966
1414,8,Raw FC (2m),Default Mode,0.4838709677419355
1414,8,BS-NET (2m),Visual,0.875
1414,8,BS-NET (2m),Somatomotor,0.56
1414,8,BS-NET (2m),Dorsal Attn,0.4666666666666667
1414,8,BS-NET (2m),Ventral Attn,0.7647058823529411
1414,8,BS-NET (2m),Limbic,0.9285714285714286
1414,8,BS-NET (2m),Control,0.3448275862068966
1414,8,BS-NET (2m),Default Mode,0.4838709677419355
1414,9,Raw FC (2m),Visual,0.9333333333333333
1414,9,Raw FC (2m),Somatomotor,1.0
1414,9,Raw FC (2m),Dorsal Attn,0.42857142857142855
1414,9,Raw FC (2m),Ventral Attn,0.48148148148148145
1414,9,Raw FC (2m),Limbic,0.7857142857142857
1414,9,Raw FC (2m),Control,0.9333333333333333
1414,9,Raw FC (2m),Default Mode,0.8421052631578947
1414,9,BS-NET (2m),Visual,0.9333333333333333
1414,9,BS-NET (2m),Somatomotor,1.0
1414,9,BS-NET (2m),Dorsal Attn,0.42857142857142855
1414,9,BS-NET (2m),Ventral Attn,0.48148148148148145
1414,9,BS-NET (2m),Limbic,0.7857142857142857
1414,9,BS-NET (2m),Control,0.9333333333333333
1414,9,BS-NET (2m),Default Mode,0.8421052631578947
1414,10,Raw FC (2m),Visual,0.5
1414,10,Raw FC (2m),Somatomotor,0.8125
1414,10,Raw FC (2m),Dorsal Attn,0.4444444444444444
1414,10,Raw FC (2m),Ventral Attn,0.9333333333333333
1414,10,Raw FC (2m),Limbic,1.0
1414,10,Raw FC (2m),Control,1.0
1414,10,Raw FC (2m),Default Mode,0.9411764705882353
1414,10,BS-NET (2m),Visual,0.46153846153846156
1414,10,BS-NET (2m),Somatomotor,0.8235294117647058
1414,10,BS-NET (2m),Dorsal Attn,0.46153846153846156
1414,10,BS-NET (2m),Ventral Attn,0.9285714285714286
1414,10,BS-NET (2m),Limbic,1.0
1414,10,BS-NET (2m),Control,0.9333333333333333
1414,10,BS-NET (2m),Default Mode,0.9411764705882353
1414,11,Raw FC (2m),Visual,0.9285714285714286
1414,11,Raw FC (2m),Somatomotor,0.9285714285714286
1414,11,Raw FC (2m),Dorsal Attn,0.875
1414,11,Raw FC (2m),Ventral Attn,0.875
1414,11,Raw FC (2m),Limbic,0.6428571428571429
1414,11,Raw FC (2m),Control,0.9333333333333333
1414,11,Raw FC (2m),Default Mode,0.8888888888888888
1414,11,BS-NET (2m),Visual,0.9285714285714286
