Seed,Subject,Metric,Value
1414,6,Window vs Reference,0.7081958094892182
1414,6,Window vs Reference,0.6793490085391911
1414,6,Window vs Reference,0.7111923987798786
1414,6,Window vs Reference,0.6874668431979307
1414,6,Window vs Reference,0.6652450866565994
1414,6,Window vs Reference,0.7089850009032124
1414,6,Window vs Reference,0.7028422320631649
1414,6,Window vs Reference,0.6994158062258103
1414,6,Window vs Reference,0.7036177677644797
1414,6,Window vs Reference,0.6938700861511926
1414,6,Adjacent Window Consistency,0.747426470368761
1414,6,Adjacent Window Consistency,0.6768974245126586
1414,6,Adjacent Window Consistency,0.6863768938464638
1414,6,Adjacent Window Consistency,0.7213157863950459
1414,6,Adjacent Window Consistency,0.6801376763384405
1414,6,Adjacent Window Consistency,0.707946321018477
1414,6,Adjacent Window Consistency,0.7183459930359529
1414,6,Adjacent Window Consistency,0.6487320971988043
1414,6,Adjacent Window Consistency,0.7226475745012509
1414,6,Adjacent Window Consistency,0.6457725517663947
1414,6,Adjacent Window Consistency,0.737344171033118
1414,6,Adjacent Window Consistency,0.6881211636526949
1414,6,Adjacent Window Consistency,0.7021684836342535
1414,7,Window vs Reference,0.636394532393135
1414,7,Window vs Reference,0.6631859078873322
1414,7,Window vs Reference,0.6821934454095305
1414,7,Window vs Reference,0.6723642606093521
1414,7,Window vs Reference,0.6786014662056973
1414,7,Window vs Reference,0.6374145115844284
1414,7,Window vs Reference,0.6784561338004779
1414,7,Window vs Reference,0.6804814671110644
1414,7,Window vs Reference,0.6898228806285462
1414,7,Window vs Reference,0.7164286458550493
1414,7,Window vs Reference,0.7303195883512823
1414,7,Window vs Reference,0.7120801003308758
1414,7,Window vs Reference,0.7100357627701542
1414,7,Window vs Reference,0.7093105174258518
1414,7,Adjacent Window Consistency,0.63489057497846
1414,7,Adjacent Window Consistency,0.6882604694521364
1414,7,Adjacent Window Consistency,0.6933240043146319
1414,7,Adjacent Window Consistency,0.6803094935054198
1414,7,Adjacent Window Consistency,0.6585732530717191
1414,7,Adjacent Window Consistency,0.6494055256650908
1414,7,Adjacent Window Consistency,0.7092522112178439
1414,7,Adjacent Window Consistency,0.681505066270003
1414,7,Adjacent Window Consistency,0.6988313209587755
1414,7,Adjacent Window Consistency,0.6996415272907108
1414,7,Adjacent Window Consistency,0.7198621861613169
1414,7,Adjacent Window Consistency,0.7188742028595813
1414,7,Adjacent Window Consistency,0.7291520374463942
1414,8,Window vs Reference,0.7281114635848603
1414,8,Window vs Reference,0.7120686921950065
1414,8,Window vs Reference,0.6562157455870952
1414,8,Window vs Reference,0.6880884952736938
1414,8,Window vs Reference,0.7104768722894982
1414,8,Window vs Reference,0.7244091879407627
1414,8,Window vs Reference,0.7047185563895328
1414,8,Window vs Reference,0.721139278228893
1414,8,Window vs Reference,0.7174601454967928
1414,8,Window vs Reference,0.6891941142286284
1414,8,Window vs Reference,0.7055689640987574
1414,8,Window vs Reference,0.7209282722963493
1414,8,Window vs Reference,0.7104051737831171
1414,8,Window vs Reference,0.764741798391978
1414,8,Adjacent Window Consistency,0.7443010658639398
1414,8,Adjacent Window Consistency,0.6207635542480804
1414,8,Adjacent Window Consistency,0.7391605475692373
1414,8,Adjacent Window Consistency,0.6900505008014419
1414,8,Adjacent Window Consistency,0.7091326883285304
1414,8,Adjacent Window Consistency,0.7558116871627956
1414,8,Adjacent Window Consistency,0.6549069771885347
1414,8,Adjacent Window Consistency,0.7095384395626636
1414,8,Adjacent Window Consistency,0.7033074427199008
1414,8,Adjacent Window Consistency,0.6573364534994288
1414,8,Adjacent Window Consistency,0.7828305654417891
1414,8,Adjacent Window Consistency,0.6578711086162544
1414,8,Adjacent Window Consistency,0.7608911007045773
1414,9,Window vs Reference,0.7273222011937781
1414,9,Window vs Reference,0.6995191123606999
1414,9,Window vs Reference,0.7211291711710831
1414,9,Window vs Reference,0.7302379804743669
1414,9,Window vs Reference,0.7265634236470252
1414,9,Window vs Reference,0.7212900589680518
1414,9,Window vs Reference,0.725477392188438
1414,9,Window vs Reference,0.7035257965584841
1414,9,Window vs Reference,0.7181467911976339
1414,9,Window vs Reference,0.7251535269415427
1414,9,Window vs Reference,0.6829635627927391
1414,9,Window vs Reference,0.6584669447614458
1414,9,Window vs Reference,0.669157234504889
1414,9,Window vs Reference,0.7321180216009038
1414,9,Adjacent Window Consistency,0.6862456482169618
1414,9,Adjacent Window Consistency,0.718632551991766
1414,9,Adjacent Window Consistency,0.7330907191903328
1414,9,Adjacent Window Consistency,0.704590719630422
1414,9,Adjacent Window Consistency,0.777271522738844
1414,9,Adjacent Window Consistency,0.7299722910724559
1414,9,Adjacent Window Consistency,0.7005697142233671
1414,9,Adjacent Window Consistency,0.7551966080915142
1414,9,Adjacent Window Consistency,0.7169240214533927
1414,9,Adjacent Window Consistency,0.6657261772195281
1414,9,Adjacent Window Consistency,0.7396242339002213
1414,9,Adjacent Window Consistency,0.6430381389449334
1414,9,Adjacent Window Consistency,0.7273211721078048
1414,10,Window vs Reference,0.721495768431976
1414,10,Window vs Reference,0.6997380453080794
1414,10,Window vs Reference,0.7106278450435954
1414,10,Window vs Reference,0.6951457946445045
1414,10,Window vs Reference,0.6672950546026301
1414,10,Window vs Reference,0.702997660245474
1414,10,Window vs Reference,0.6742726035853279
1414,10,Window vs Reference,0.7342491154491374
1414,10,Window vs Reference,0.7200205636513035
1414,10,Window vs Reference,0.7267700483719037
1414,10,Window vs Reference,0.7397517343611308
1414,10,Window vs Reference,0.724500282447849
1414,10,Window vs Reference,0.6958708245045662
1414,10,Window vs Reference,0.7198635164076183
1414,10,Adjacent Window Consistency,0.6658092653336474
1414,10,Adjacent Window Consistency,0.6832769892734172
1414,10,Adjacent Window Consistency,0.7579099008751359
1414,10,Adjacent Window Consistency,0.6836915792290663
1414,10,Adjacent Window Consistency,0.6975436451883092
1414,10,Adjacent Window Consistency,0.6744119734993583
1414,10,Adjacent Window Consistency,0.6881275627416596
1414,10,Adjacent Window Consistency,0.7612083386280428
1414,10,Adjacent Window Consistency,0.7113455808193878
1414,10,Adjacent Window Consistency,0.6871669188132741
1414,10,Adjacent Window Consistency,0.742585994800331
1414,10,Adjacent Window Consistency,0.7218816468100938
1414,10,Adjacent Window Consistency,0.6471706882642903
1414,11,Window vs Reference,0.704147368574799
1414,11,Window vs Reference,0.6838287593705855
1414,11,Window vs Reference,0.6722634728315924
1414,11,Window vs Reference,0.6730992621689608
1414,11,Window vs Reference,0.6664543460126814
1414,11,Window vs Reference,0.6734510148332274
1414,11,Window vs Reference,0.6716946255048406
1414,11,Window vs Reference,0.7081309520041751
1414,11,Window vs Reference,0.7118944175177869
1414,11,Window vs Reference,0.7400324439506778
1414,11,Window vs Reference,0.7319121492967964
1414,11,Window vs Reference,0.6874261431116769
1414,11,Window vs Reference,0.6676607027044268
1414,11,Window vs Reference,0.6955714826912355
1414,11,Adjacent Window Consistency,0.629394837899515
1414,11,Adjacent Window Consistency,0.6991738048546995
1414,11,Adjacent Window Consistency,0.6913324322476994
1414,11,Adjacent Window Consistency,0.6382580924720118
1414,11,Adjacent Window Consistency,0.722502770062187
1414,11,Adjacent Window Consistency,0.6974996812682955
1414,11,Adjacent Window Consistency,0.6682119796954528
1414,11,Adjacent Window Consistency,0.7251387483589383
1414,11,Adjacent Window Consistency,0.7196706624034933
1414,11,Adjacent Window Consistency,0.6878466516849816
1414,11,Adjacent Window Consistency,0.7541741767827372
1414,11,Adjacent Window Consistency,0.6501672470977864
1414,11,Adjacent Window Consistency,0.7269952530768252
1414,12,Window vs Reference,0.7135420702648773
1414,12,Window vs Reference,0.723926427210108
1414,12,Window vs Reference,0.7241274110628306
1414,12,Window vs Reference,0.7231602096065589
1414,12,Window vs Reference,0.7028698128262086
1414,12,Window vs Reference,0.674194923411299
1414,12,Window vs Reference,0.6247708139409768
1414,12,Window vs Reference,0.6720178887194701
1414,12,Window vs Reference,0.7247145565688353
1414,12,Window vs Reference,0.6767755039880164
1414,12,Window vs Reference,0.677471174785419
1414,12,Window vs Reference,0.689656524852102
1414,12,Window vs Reference,0.7326656326693753
1414,12,Window vs Reference,0.7053839267820368
1414,12,Adjacent Window Consistency,0.6762714866033667
1414,12,Adjacent Window Consistency,0.7421557175486211
1414,12,Adjacent Window Consistency,0.7034963366104425
1414,12,Adjacent Window Consistency,0.7562576169201305
1414,12,Adjacent Window Consistency,0.6951258973645247
1414,12,Adjacent Window Consistency,0.6434961041465653
1414,12,Adjacent Window Consistency,0.6891941602211629
1414,12,Adjacent Window Consistency,0.6763446954416509
1414,12,Adjacent Window Consistency,0.7439200234024518
1414,12,Adjacent Window Consistency,0.6375752838403135
1414,12,Adjacent Window Consistency,0.7145200272351059
1414,12,Adjacent Window Consistency,0.7255454486704467
1414,12,Adjacent Window Consistency,0.7094557291528679
1414,13,Window vs Reference,0.7402738331715322
1414,13,Window vs Reference,0.6746106663664618
1414,13,Window vs Reference,0.7001975545425907
1414,13,Window vs Reference,0.7223696987146035
1414,13,Window vs Reference,0.7347453868986905
1414,13,Window vs Reference,0.7319783483876424
1414,13,Window vs Reference,0.7073014128633964
1414,13,Window vs Reference,0.6749490319375954
1414,13,Window vs Reference,0.6581135545632416
1414,13,Window vs Reference,0.7081484121624992
1414,13,Window vs Reference,0.7050209778984861
1414,13,Window vs Reference,0.7201815910458592
1414,13,Window vs Reference,0.7315832002081828
1414,13,Window vs Reference,0.6876333815052813
1414,13,Adjacent Window Consistency,0.6984643198195727
1414,13,Adjacent Window Consistency,0.683517283793939
1414,13,Adjacent Window Consistency,0.6848057911285859
1414,13,Adjacent Window Consistency,0.7446025960810492
1414,13,Adjacent Window Consistency,0.7108909065205832
1414,13,Adjacent Window Consistency,0.7452520611793321
1414,13,Adjacent Window Consistency,0.6393662064467284
1414,13,Adjacent Window Consistency,0.73008812830596
1414,13,Adjacent Window Consistency,0.6907119742012374
1414,13,Adjacent Window Consistency,0.7237688723186434
1414,13,Adjacent Window Consistency,0.7481028553654262
1414,13,Adjacent Window Consistency,0.7235152417579912
1414,13,Adjacent Window Consistency,0.6876237727050901
1414,14,Window vs Reference,0.7420901142653111
1414,14,Window vs Reference,0.7323915903265085
1414,14,Window vs Reference,0.7176272451479353
1414,14,Window vs Reference,0.7255092106420173
1414,14,Window vs Reference,0.7055114858899916
1414,14,Window vs Reference,0.7166428553521624
1414,14,Window vs Reference,0.7065344706110985
1414,14,Window vs Reference,0.6961783783225344
1414,14,Window vs Reference,0.7366083582103835
1414,14,Window vs Reference,0.6990871719637458
1414,14,Window vs Reference,0.6524733743755683
1414,14,Window vs Reference,0.7107947612037665
1414,14,Window vs Reference,0.7300825425016997
1414,14,Window vs Reference,0.7341952315509329
1414,14,Adjacent Window Consistency,0.7169909634395156
1414,14,Adjacent Window Consistency,0.7334349782765316
1414,14,Adjacent Window Consistency,0.7122684353908321
1414,14,Adjacent Window Consistency,0.7118630302260339
1414,14,Adjacent Window Consistency,0.701804853356936
1414,14,Adjacent Window Consistency,0.7221130106803967
1414,14,Adjacent Window Consistency,0.6832882397776779
1414,14,Adjacent Window Consistency,0.6834225673886054
1414,14,Adjacent Window Consistency,0.7365670582592874
1414,14,Adjacent Window Consistency,0.6415262405808249
1414,14,Adjacent Window Consistency,0.678195324678502
1414,14,Adjacent Window Consistency,0.7140138070550497
1414,14,Adjacent Window Consistency,0.7162430911724638
1414,15,Window vs Reference,0.7298917001373243
1414,15,Window vs Reference,0.7196237142858835
1414,15,Window vs Reference,0.7063581841093541
1414,15,Window vs Reference,0.6900116981577603
1414,15,Window vs Reference,0.7023850686022237
1414,15,Window vs Reference,0.671428886339579
1414,15,Window vs Reference,0.6471822358135647
1414,15,Window vs Reference,0.6632996042039359
1414,15,Window vs Reference,0.6547189965475623
1414,15,Window vs Reference,0.688790514425179
1414,15,Window vs Reference,0.6993932995631875
1414,15,Window vs Reference,0.6836036250552012
1414,15,Window vs Reference,0.6833714827662218
1414,15,Window vs Reference,0.7167773699969273
1414,15,Adjacent Window Consistency,0.671948303277154
1414,15,Adjacent Window Consistency,0.7286737015224308
1414,15,Adjacent Window Consistency,0.6929415377636956
1414,15,Adjacent Window Consistency,0.6948239634896087
1414,15,Adjacent Window Consistency,0.718542913891645
1414,15,Adjacent Window Consistency,0.6144798532555308
1414,15,Adjacent Window Consistency,0.696677798071938
1414,15,Adjacent Window Consistency,0.6351029892941599
1414,15,Adjacent Window Consistency,0.6625389851859522
1414,15,Adjacent Window Consistency,0.7469942538576806
1414,15,Adjacent Window Consistency,0.6819264902873889
1414,15,Adjacent Window Consistency,0.6880817851460838
1414,15,Adjacent Window Consistency,0.6932584773471013
1414,16,Window vs Reference,0.7439492350988859
1414,16,Window vs Reference,0.7141676677926324
1414,16,Window vs Reference,0.7484302454886548
1414,16,Window vs Reference,0.7170896887338709
1414,16,Window vs Reference,0.7092559935445014
1414,16,Window vs Reference,0.6077433462282651
1414,16,Window vs Reference,0.6718369010784727
1414,16,Window vs Reference,0.724641933412582
1414,16,Window vs Reference,0.7007396184761563
1414,16,Window vs Reference,0.6503387513784996
1414,16,Window vs Reference,0.6849131442530703
1414,16,Window vs Reference,0.6949434362356459
1414,16,Window vs Reference,0.7083268153713088
1414,16,Window vs Reference,0.684309803217319
1414,16,Adjacent Window Consistency,0.6452022687988357
1414,16,Adjacent Window Consistency,0.7768330882143394
1414,16,Adjacent Window Consistency,0.689806522876616
1414,16,Adjacent Window Consistency,0.6891970220513249
1414,16,Adjacent Window Consistency,0.6734776989053458
1414,16,Adjacent Window Consistency,0.651355849359778
1414,16,Adjacent Window Consistency,0.6742903401903868
1414,16,Adjacent Window Consistency,0.7352836282935147
1414,16,Adjacent Window Consistency,0.6727723755828852
1414,16,Adjacent Window Consistency,0.6449967385111892
1414,16,Adjacent Window Consistency,0.7040353254227041
1414,16,Adjacent Window Consistency,0.714899694261647
1414,16,Adjacent Window Consistency,0.6990511806226769
1414,17,Window vs Reference,0.6618751266211179
1414,17,Window vs Reference,0.7213811042432239
1414,17,Window vs Reference,0.7272003659647651
1414,17,Window vs Reference,0.7317676217676383
1414,17,Window vs Reference,0.7346846631810198
1414,17,Window vs Reference,0.6875440041872765
1414,17,Window vs Reference,0.6941885296139289
1414,17,Window vs Reference,0.7665355980021364
1414,17,Window vs Reference,0.7452126638369237
1414,17,Window vs Reference,0.681684946609044
1414,17,Window vs Reference,0.6729304569474163
1414,17,Window vs Reference,0.6808748186342574
1414,17,Window vs Reference,0.7026803022886822
1414,17,Window vs Reference,0.709079717729396
1414,17,Adjacent Window Consistency,0.7231670234021764
1414,17,Adjacent Window Consistency,0.718808186631194
1414,17,Adjacent Window Consistency,0.751984689621232
1414,17,Adjacent Window Consistency,0.6922671145826704
1414,17,Adjacent Window Consistency,0.718743731866714
1414,17,Adjacent Window Consistency,0.665080842006981
1414,17,Adjacent Window Consistency,0.7299991309566566
1414,17,Adjacent Window Consistency,0.7874106239328308
1414,17,Adjacent Window Consistency,0.7018187171260113
1414,17,Adjacent Window Consistency,0.70985787834941
1414,17,Adjacent Window Consistency,0.6684942052760511
1414,17,Adjacent Window Consistency,0.7026942206608423
1414,17,Adjacent Window Consistency,0.6922861555472581
1414,18,Window vs Reference,0.7102005357280627
1414,18,Window vs Reference,0.6561030752211722
1414,18,Window vs Reference,0.6768110216028241
1414,18,Window vs Reference,0.715006218116823
1414,18,Window vs Reference,0.69364744308579
1414,18,Window vs Reference,0.7191644745000327
1414,18,Window vs Reference,0.7303700762328256
1414,18,Window vs Reference,0.7137761521214613
1414,18,Window vs Reference,0.6856293914672733
1414,18,Window vs Reference,0.6793419619012309
1414,18,Window vs Reference,0.708901452566853
1414,18,Window vs Reference,0.7191461856863433
1414,18,Window vs Reference,0.7097618036457072
1414,18,Window vs Reference,0.7141653769384595
1414,18,Adjacent Window Consistency,0.6819891367078998
1414,18,Adjacent Window Consistency,0.6339305861602827
1414,18,Adjacent Window Consistency,0.723283609017974
1414,18,Adjacent Window Consistency,0.6942666938115524
1414,18,Adjacent Window Consistency,0.69792749400267
1414,18,Adjacent Window Consistency,0.685893545590468
1414,18,Adjacent Window Consistency,0.7751491950496131
1414,18,Adjacent Window Consistency,0.6799849294004433
1414,18,Adjacent Window Consistency,0.6305984353692465
1414,18,Adjacent Window Consistency,0.7380853959865499
1414,18,Adjacent Window Consistency,0.6612620152021342
1414,18,Adjacent Window Consistency,0.6907167089123474
1414,18,Adjacent Window Consistency,0.7189077590765413
1414,19,Window vs Reference,0.6522244478885576
1414,19,Window vs Reference,0.6773864558463294
1414,19,Window vs Reference,0.7131537701010169
1414,19,Window vs Reference,0.7474678900905598
1414,19,Window vs Reference,0.7642537502113232
1414,19,Window vs Reference,0.7070209809725221
1414,19,Window vs Reference,0.6198507838459991
1414,19,Window vs Reference,0.6254087455796884
1414,19,Window vs Reference,0.6742741737099592
1414,19,Window vs Reference,0.6924219907512631
1414,19,Window vs Reference,0.7412199896138943
1414,19,Window vs Reference,0.7449989622773872
1414,19,Window vs Reference,0.7435480623960044
1414,19,Window vs Reference,0.7215988469624444
1414,19,Adjacent Window Consistency,0.6701089206202488
1414,19,Adjacent Window Consistency,0.6911684372924675
1414,19,Adjacent Window Consistency,0.7181444838019215
1414,19,Adjacent Window Consistency,0.7712026878794245
1414,19,Adjacent Window Consistency,0.71545656710926
1414,19,Adjacent Window Consistency,0.6728847560806056
1414,19,Adjacent Window Consistency,0.6220136387259695
1414,19,Adjacent Window Consistency,0.6815027566235077
1414,19,Adjacent Window Consistency,0.6585972802391882
1414,19,Adjacent Window Consistency,0.701343630627245
1414,19,Adjacent Window Consistency,0.7346790740310802
1414,19,Adjacent Window Consistency,0.7561680490320285
1414,19,Adjacent Window Consistency,0.719271887033651
2718,0,Window vs Reference,0.7346150638086422
2718,0,Window vs Reference,0.712867054520581
2718,0,Window vs Reference,0.6857820819731587
2718,0,Window vs Reference,0.6652880710423303
2718,0,Window vs Reference,0.7256010115208893
2718,0,Window vs Reference,0.7302661371732343
2718,0,Window vs Reference,0.7060665125462241
2718,0,Window vs Reference,0.7257828305949456
2718,0,Window vs Reference,0.7047656599726193
2718,0,Window vs Reference,0.6428565677769477
2718,0,Window vs Reference,0.6616671383790845
2718,0,Window vs Reference,0.713015097148233
2718,0,Window vs Reference,0.7281739367159069
2718,0,Window vs Reference,0.7520771256547586
2718,0,Adjacent Window Consistency,0.6165569371531575
2718,0,Adjacent Window Consistency,0.7449126707947782
2718,0,Adjacent Window Consistency,0.65194738778907
2718,0,Adjacent Window Consistency,0.7413615267120218
2718,0,Adjacent Window Consistency,0.7382354394456547
2718,0,Adjacent Window Consistency,0.7022487602676236
2718,0,Adjacent Window Consistency,0.7324381238140172
2718,0,Adjacent Window Consistency,0.6767355537796748
2718,0,Adjacent Window Consistency,0.7206120930073281
2718,0,Adjacent Window Consistency,0.6732702884011489
2718,0,Adjacent Window Consistency,0.6646486888546923
2718,0,Adjacent Window Consistency,0.7511413481161512
2718,0,Adjacent Window Consistency,0.7379124542489403
2718,1,Window vs Reference,0.7281629976019606
2718,1,Window vs Reference,0.7259328021991853
2718,1,Window vs Reference,0.6685868591088313
2718,1,Window vs Reference,0.6633806627177022
2718,1,Window vs Reference,0.6781986221791264
2718,1,Window vs Reference,0.6883052985071122
2718,1,Window vs Reference,0.7518980715403266
2718,1,Window vs Reference,0.7381166587182213
2718,1,Window vs Reference,0.7455177715118212
2718,1,Window vs Reference,0.7180654857673572
2718,1,Window vs Reference,0.7042777005784355
2718,1,Window vs Reference,0.7118737819877344
2718,1,Window vs Reference,0.7433866330231316
2718,1,Window vs Reference,0.7161302714274693
2718,1,Adjacent Window Consistency,0.7401880663832077
2718,1,Adjacent Window Consistency,0.6970849413070045
2718,1,Adjacent Window Consistency,0.7089814443841468
2718,1,Adjacent Window Consistency,0.6812561322653828
2718,1,Adjacent Window Consistency,0.6633147451448345
2718,1,Adjacent Window Consistency,0.6985057983174304
2718,1,Adjacent Window Consistency,0.7594352199063535
2718,1,Adjacent Window Consistency,0.7472103733527212
2718,1,Adjacent Window Consistency,0.7098714703701424
2718,1,Adjacent Window Consistency,0.7149520094861834
2718,1,Adjacent Window Consistency,0.7179805450869116
2718,1,Adjacent Window Consistency,0.7122688324764468
2718,1,Adjacent Window Consistency,0.7543683783225861
2718,2,Window vs Reference,0.7293501329386927
2718,2,Window vs Reference,0.6604356978913943
2718,2,Window vs Reference,0.6969392911465812
2718,2,Window vs Reference,0.6919356173741622
2718,2,Window vs Reference,0.7000023874388369
2718,2,Window vs Reference,0.7119560357230482
2718,2,Window vs Reference,0.6853069502898422
2718,2,Window vs Reference,0.651537031739626
2718,2,Window vs Reference,0.6906296698219423
2718,2,Window vs Reference,0.7040837574758315
2718,2,Window vs Reference,0.6968720884696531
2718,2,Window vs Reference,0.6981564258764099
2718,2,Window vs Reference,0.7085385473055729
2718,2,Window vs Reference,0.6381391832161876
2718,2,Adjacent Window Consistency,0.6961251681006989
2718,2,Adjacent Window Consistency,0.6826434606340382
2718,2,Adjacent Window Consistency,0.6774661054446423
2718,2,Adjacent Window Consistency,0.6877043170121795
2718,2,Adjacent Window Consistency,0.6997922565993139
2718,2,Adjacent Window Consistency,0.7280230596642931
2718,2,Adjacent Window Consistency,0.6650890588197542
2718,2,Adjacent Window Consistency,0.6672995855674584
2718,2,Adjacent Window Consistency,0.723518501323294
2718,2,Adjacent Window Consistency,0.5933672310325108
2718,2,Adjacent Window Consistency,0.7518447693712917
2718,2,Adjacent Window Consistency,0.6813844501873119
2718,2,Adjacent Window Consistency,0.6664654713310167
2718,3,Window vs Reference,0.6926189456832302
2718,3,Window vs Reference,0.7416721645421792
2718,3,Window vs Reference,0.7387911008398578
2718,3,Window vs Reference,0.7141864363815656
2718,3,Window vs Reference,0.7154775570303129
2718,3,Window vs Reference,0.6869753224677119
2718,3,Window vs Reference,0.7195723192665235
2718,3,Window vs Reference,0.7079228822893182
2718,3,Window vs Reference,0.6626938132902522
2718,3,Window vs Reference,0.6783039792117594
2718,3,Window vs Reference,0.6771815602683684
2718,3,Window vs Reference,0.6858699497898498
2718,3,Window vs Reference,0.7166796683551544
2718,3,Window vs Reference,0.6931330073109614
2718,3,Adjacent Window Consistency,0.7041132740947976
2718,3,Adjacent Window Consistency,0.7408559744769967
2718,3,Adjacent Window Consistency,0.7146719216523507
2718,3,Adjacent Window Consistency,0.7508240733069528
2718,3,Adjacent Window Consistency,0.6914909490662915
2718,3,Adjacent Window Consistency,0.6958574571159885
2718,3,Adjacent Window Consistency,0.7389550073646954
2718,3,Adjacent Window Consistency,0.6832990618651849
2718,3,Adjacent Window Consistency,0.6889083540410788
2718,3,Adjacent Window Consistency,0.7108824213720706
2718,3,Adjacent Window Consistency,0.6787104962441032
2718,3,Adjacent Window Consistency,0.7552502267050308
2718,3,Adjacent Window Consistency,0.6852352350075638
2718,4,Window vs Reference,0.735493023227582
2718,4,Window vs Reference,0.7098999167601214
2718,4,Window vs Reference,0.7413262097838369
2718,4,Window vs Reference,0.723477539585044
2718,4,Window vs Reference,0.6865535173910032
2718,4,Window vs Reference,0.6605278568767531
2718,4,Window vs Reference,0.6229840057566974
2718,4,Window vs Reference,0.6860476804333863
2718,4,Window vs Reference,0.6927854906011826
2718,4,Window vs Reference,0.6836105175247577
2718,4,Window vs Reference,0.7162611177003321
2718,4,Window vs Reference,0.7075234579398861
2718,4,Window vs Reference,0.7296406276744372
2718,4,Window vs Reference,0.7322938725714278
2718,4,Adjacent Window Consistency,0.7359839334434525
2718,4,Adjacent Window Consistency,0.697274342944043
2718,4,Adjacent Window Consistency,0.7581162161206374
2718,4,Adjacent Window Consistency,0.701950145190921
2718,4,Adjacent Window Consistency,0.6929881386406852
2718,4,Adjacent Window Consistency,0.6833517222764058
2718,4,Adjacent Window Consistency,0.6269575850012464
2718,4,Adjacent Window Consistency,0.7644678467607451
2718,4,Adjacent Window Consistency,0.6532438728932721
2718,4,Adjacent Window Consistency,0.7256821822544495
2718,4,Adjacent Window Consistency,0.715432670447139
2718,4,Adjacent Window Consistency,0.7010997720050633
2718,4,Adjacent Window Consistency,0.7323181614351578
2718,5,Window vs Reference,0.676893379643248
2718,5,Window vs Reference,0.6843037530498531
2718,5,Window vs Reference,0.6623772559720617
2718,5,Window vs Reference,0.6840676335530472
2718,5,Window vs Reference,0.7351684212265267
2718,5,Window vs Reference,0.7260203439766248
2718,5,Window vs Reference,0.6942142760898402
2718,5,Window vs Reference,0.703295796807668
2718,5,Window vs Reference,0.7005930372917484
2718,5,Window vs Reference,0.6867334261068152
2718,5,Window vs Reference,0.6888707413974678
2718,5,Window vs Reference,0.6864735775651473
2718,5,Window vs Reference,0.7169370670160246
2718,5,Window vs Reference,0.7568314025018972
2718,5,Adjacent Window Consistency,0.6704576635627818
2718,5,Adjacent Window Consistency,0.6871763021107219
2718,5,Adjacent Window Consistency,0.6752499282403852
2718,5,Adjacent Window Consistency,0.6994746563717433
2718,5,Adjacent Window Consistency,0.7135052976003646
2718,5,Adjacent Window Consistency,0.6715367624156646
2718,5,Adjacent Window Consistency,0.7311405976882023
2718,5,Adjacent Window Consistency,0.7129630671596495
2718,5,Adjacent Window Consistency,0.6954008018839355
2718,5,Adjacent Window Consistency,0.713248180884124
2718,5,Adjacent Window Consistency,0.6606731597161581
2718,5,Adjacent Window Consistency,0.6918019159510783
2718,5,Adjacent Window Consistency,0.7542570310476852
2718,6,Window vs Reference,0.6888857895106557
2718,6,Window vs Reference,0.705754080505899
2718,6,Window vs Reference,0.7488848415746759
2718,6,Window vs Reference,0.7521446323431474
2718,6,Window vs Reference,0.6763282321469264
2718,6,Window vs Reference,0.6793146918017319
2718,6,Window vs Reference,0.7346924854159437
2718,6,Window vs Reference,0.7360675848792534
2718,6,Window vs Reference,0.7169891651459417
2718,6,Window vs Reference,0.70117579445947
2718,6,Window vs Reference,0.6987936130756045
2718,6,Window vs Reference,0.7125722647773417
2718,6,Window vs Reference,0.672914235814206
2718,6,Window vs Reference,0.6783951722357195
2718,6,Adjacent Window Consistency,0.6247415822652987
2718,6,Adjacent Window Consistency,0.7254445985978774
2718,6,Adjacent Window Consistency,0.7445424123980563
2718,6,Adjacent Window Consistency,0.7269810104983878
2718,6,Adjacent Window Consistency,0.6585885110015449
2718,6,Adjacent Window Consistency,0.7020207168717927
2718,6,Adjacent Window Consistency,0.6971822862332604
2718,6,Adjacent Window Consistency,0.753585288561172
2718,6,Adjacent Window Consistency,0.6912903059950003
2718,6,Adjacent Window Consistency,0.6773536456010099
2718,6,Adjacent Window Consistency,0.7142930839061894
2718,6,Adjacent Window Consistency,0.7230557195298508
2718,6,Adjacent Window Consistency,0.6400329353397056
2718,7,Window vs Reference,0.7524711530991532
2718,7,Window vs Reference,0.7573765081982372
2718,7,Window vs Reference,0.7507521630254872
2718,7,Window vs Reference,0.7257257405325916
2718,7,Window vs Reference,0.7016996109146444
2718,7,Window vs Reference,0.6731735054780387
2718,7,Window vs Reference,0.6921519507153222
2718,7,Window vs Reference,0.7172152184526236
2718,7,Window vs Reference,0.7065768736036095
2718,7,Window vs Reference,0.7220780549001142
2718,7,Window vs Reference,0.704848375118851
2718,7,Window vs Reference,0.7188310769413354
2718,7,Window vs Reference,0.7685771328634461
2718,7,Window vs Reference,0.7341305172557473
2718,7,Adjacent Window Consistency,0.7024463973540819
2718,7,Adjacent Window Consistency,0.7668950343626685
2718,7,Adjacent Window Consistency,0.7313362110532404
2718,7,Adjacent Window Consistency,0.7033125760291198
2718,7,Adjacent Window Consistency,0.6815481714118495
2718,7,Adjacent Window Consistency,0.6853840176575584
2718,7,Adjacent Window Consistency,0.7032369126030709
2718,7,Adjacent Window Consistency,0.6822929377062167
2718,7,Adjacent Window Consistency,0.7318666915292809
2718,7,Adjacent Window Consistency,0.7168654748007239
